fold,training_rows,testing_rows,training_period,testing_period,accuracy,roc_auc,balanced_accuracy,win_rate,strategy_return,buy_and_hold_return,strategy_excess_return,beats_buy_and_hold
1,1500,250,"{'start': '2025-12-16T01:00:00+00:00', 'end': '2026-03-25T13:00:00+00:00'}","{'start': '2026-03-25T15:00:00+00:00', 'end': '2026-04-10T11:00:00+00:00'}",0.484,0.49619199999999997,0.484,0.484,-0.04704109871769002,0.05224472347353992,-0.09928582219122994,False
2,1500,250,"{'start': '2026-01-05T00:00:00+00:00', 'end': '2026-04-10T10:00:00+00:00'}","{'start': '2026-04-10T12:00:00+00:00', 'end': '2026-04-27T14:00:00+00:00'}",0.564,0.58082948125321,0.554763739085773,0.556,0.05649251000967692,-0.023084182110826412,0.07957669212050333,True
3,1500,250,"{'start': '2026-01-21T02:00:00+00:00', 'end': '2026-04-27T13:00:00+00:00'}","{'start': '2026-04-27T15:00:00+00:00', 'end': '2026-05-12T11:00:00+00:00'}",0.448,0.44632225849817553,0.4486268484732091,0.448,-0.06543201356624595,0.006190232498518133,-0.07162224606476408,False
4,1500,250,"{'start': '2026-02-06T01:00:00+00:00', 'end': '2026-05-12T10:00:00+00:00'}","{'start': '2026-05-12T12:00:00+00:00', 'end': '2026-05-28T14:00:00+00:00'}",0.556,0.5844055584148224,0.5580288214101904,0.556,0.03087540961157198,-0.04270436018247992,0.0735797697940519,True
5,1500,250,"{'start': '2026-02-23T21:00:00+00:00', 'end': '2026-05-28T13:00:00+00:00'}","{'start': '2026-05-28T15:00:00+00:00', 'end': '2026-06-12T11:00:00+00:00'}",0.46,0.4651955738548636,0.46210756562017496,0.46,-0.06449241716045007,-0.06652635907201898,0.002033941911568915,True
6,1500,250,"{'start': '2026-03-10T17:00:00+00:00', 'end': '2026-06-12T10:00:00+00:00'}","{'start': '2026-06-12T12:00:00+00:00', 'end': '2026-06-30T02:00:00+00:00'}",0.492,0.48382126348228044,0.49287365177195686,0.48,-0.0332452387974953,-0.054245843471319444,0.02100060467382414,True
7,1500,250,"{'start': '2026-03-25T14:00:00+00:00', 'end': '2026-06-30T01:00:00+00:00'}","{'start': '2026-06-30T03:00:00+00:00', 'end': '2026-07-15T16:00:00+00:00'}",0.528,0.5583618629287513,0.5329113106388477,0.52,-0.04195066891406207,0.0213112860342346,-0.06326195494829667,False
